,The Picture of Dorian Gray,The Prince,The Republic,The Problems of Philosophy,Second Treatise of Government,Beyond Good and Evil,Siddhartha,The Communist Manifesto,On Liberty,Democracy and Education: An Introduction to the Philosophy of Education,The Poetics of Aristotle,The Consolation of Philosophy,Ethics,The Antichrist,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,Nature,A Treatise of Human Nature,Symposium,An Enquiry Concerning Human Understanding,The World as Will and Idea (Vol. 1 of 3),The Elementary Forms of the Religious Life,Utilitarianism,"The Will to Believe, and Other Essays in Popular Philosophy","The Twilight of the Idols; or, How to Philosophize with the Hammer. The Antichrist: Complete Works, Volume Sixteen",The inequality of human races
naked,0.24253562503633297,0.0,0.0,0.7276068751089989,0.0,0.0,0.24253562503633297,0.48507125007266594,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.0
aright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abounding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
arrested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0
phœnicians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
quotation,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
enlarging,0.0,0.0,0.6396021490668313,0.0,0.0,0.0,0.21320071635561041,0.0,0.21320071635561041,0.6396021490668313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0
color,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
induce,0.0,0.4082482904638631,0.6123724356957946,0.0,0.4082482904638631,0.20412414523193154,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0
opaque,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
despondency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
collateral,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0
crookedness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
plight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conspiring,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
simplified,0.0,0.11867816581938533,0.23735633163877065,0.35603449745815596,0.0,0.35603449745815596,0.0,0.11867816581938533,0.0,0.35603449745815596,0.0,0.0,0.11867816581938533,0.0,0.0,0.4747126632775413,0.35603449745815596,0.0,0.11867816581938533,0.0,0.35603449745815596,0.11867816581938533,0.11867816581938533,0.0,0.0
castes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inhaling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
requisites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796053020267749,0.0,0.0,0.1796053020267749,0.0,0.0,0.0,0.3592106040535498,0.0,0.1796053020267749,0.0,0.7184212081070996,0.3592106040535498,0.0,0.3592106040535498,0.0,0.0,0.0
divides,0.0,0.13392990603648502,0.06696495301824251,0.0,0.0,0.0,0.0,0.0,0.06696495301824251,0.0,0.2008948590547275,0.0,0.80357943621891,0.0,0.13392990603648502,0.13392990603648502,0.13392990603648502,0.26785981207297005,0.2008948590547275,0.2008948590547275,0.26785981207297005,0.06696495301824251,0.0,0.06696495301824251,0.0
bite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
vail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
soph,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
preponderates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.4082482904638631,0.8164965809277261,0.0
prajapati,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atrocious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strained,0.0,0.0,0.19611613513818404,0.0,0.0,0.3922322702763681,0.0,0.0,0.0,0.0,0.19611613513818404,0.5883484054145521,0.0,0.0,0.0,0.0,0.0,0.5883484054145521,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.19611613513818404
shadows,0.3511234415883917,0.0,0.11704114719613057,0.0,0.11704114719613057,0.0,0.5852057359806528,0.0,0.0,0.0,0.0,0.23408229439226114,0.0,0.0,0.0,0.3511234415883917,0.0,0.23408229439226114,0.0,0.0,0.0,0.0,0.0,0.4681645887845223,0.23408229439226114
immutability,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.0
moved,0.5773502691896258,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258
intention,0.25607375986579195,0.0,0.3841106397986879,0.0,0.12803687993289598,0.12803687993289598,0.12803687993289598,0.0,0.0,0.6401843996644799,0.12803687993289598,0.12803687993289598,0.0,0.0,0.12803687993289598,0.12803687993289598,0.0,0.0,0.0,0.5121475197315839,0.0,0.0,0.0,0.0,0.0
horsepower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
xxxvi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instinctive,0.0,0.0,0.0,0.34713411248422305,0.0,0.3760619551912416,0.0,0.0,0.028927842707018585,0.11571137082807434,0.08678352812105576,0.0,0.0,0.6074846968473903,0.0,0.05785568541403717,0.0,0.05785568541403717,0.0,0.028927842707018585,0.05785568541403717,0.05785568541403717,0.17356705624211152,0.5496290114333531,0.028927842707018585
trade,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.0,0.944911182523068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0
valuations,0.0,0.0,0.0,0.0,0.0,0.8320502943378437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547001962252291,0.0
wise,0.0,0.18090680674665816,0.0,0.0,0.12060453783110543,0.12060453783110543,0.7839294959021853,0.0,0.060302268915552716,0.0,0.0,0.18090680674665816,0.0,0.0,0.060302268915552716,0.3618136134933163,0.0,0.18090680674665816,0.3015113445777636,0.060302268915552716,0.0,0.060302268915552716,0.12060453783110543,0.060302268915552716,0.060302268915552716
falsity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
præmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exterminated,0.0,0.9622504486493763,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forsake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505138,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rumored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rays,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0
deities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
tones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interwoven,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uranus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
falsehoods,0.0,0.0,0.05986843400892496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05986843400892496,0.0,0.11973686801784993,0.05986843400892496,0.05986843400892496,0.0,0.0,0.2993421700446248,0.0,0.0,0.05986843400892496,0.4190790380624747,0.8381580761249494,0.0
miniature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eccl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
croire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
whatever,0.16523847695440552,0.16523847695440552,0.0,0.5783346693404193,0.12392885771580414,0.16523847695440552,0.08261923847720276,0.04130961923860138,0.2065480961930069,0.04130961923860138,0.08261923847720276,0.08261923847720276,0.04130961923860138,0.33047695390881104,0.08261923847720276,0.08261923847720276,0.4130961923860138,0.04130961923860138,0.12392885771580414,0.16523847695440552,0.0,0.3717865731474124,0.12392885771580414,0.04130961923860138,0.08261923847720276
contrived,0.0,0.09667364890456635,0.0,0.0,0.09667364890456635,0.09667364890456635,0.0,0.0,0.3866945956182654,0.1933472978091327,0.0,0.09667364890456635,0.0,0.09667364890456635,0.5800418934273981,0.09667364890456635,0.0,0.29002094671369905,0.3866945956182654,0.0,0.1933472978091327,0.3866945956182654,0.0,0.0,0.0
slumbered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turmoil,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0
trifle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0
vesture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mauled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vigorous,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
foot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blissful,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
england,0.10660035817780521,0.0,0.0,0.0,0.42640143271122083,0.0,0.0,0.5330017908890261,0.31980107453341566,0.0,0.0,0.0,0.0,0.31980107453341566,0.0,0.10660035817780521,0.10660035817780521,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.5330017908890261
climate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0
resting,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adeimantus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vain,0.3511234415883917,0.11704114719613057,0.11704114719613057,0.0,0.11704114719613057,0.11704114719613057,0.23408229439226114,0.0,0.0,0.11704114719613057,0.0,0.0,0.11704114719613057,0.23408229439226114,0.23408229439226114,0.0,0.11704114719613057,0.0,0.5852057359806528,0.4681645887845223,0.0,0.0,0.0,0.0,0.23408229439226114
orsini,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building,0.0,0.0,0.5163977794943222,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745966692414834,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0
granite,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
watching,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduction,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0
calendar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
enquiries,0.0,0.0,0.1817280910462035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363456182092407,0.0363456182092407,0.9813316916494988,0.0,0.0363456182092407,0.0,0.0,0.0,0.0
apt,0.20412414523193154,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.20412414523193154,0.20412414523193154,0.0,0.0,0.0,0.6123724356957946,0.0,0.20412414523193154,0.0,0.20412414523193154,0.0,0.20412414523193154
darwinists,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528028654224417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42640143271122083,0.0,0.21320071635561041
shrug,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maximin,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
certain,0.14144964899666776,0.014144964899666776,0.056579859598667105,0.509218736388004,0.11315971919733421,0.31118922779266905,0.0,0.04243489469900033,0.09901475429766743,0.2970442628930023,0.15559461389633453,0.04243489469900033,0.127304684097001,0.056579859598667105,0.38191405229100295,0.08486978939800066,0.22631943839466842,0.11315971919733421,0.21217447349500163,0.1838845436956681,0.14144964899666776,0.08486978939800066,0.2828992979933355,0.14144964899666776,0.19802950859533486
stands,0.1125087900926024,0.0,0.0,0.0,0.1125087900926024,0.4500351603704096,0.0,0.0,0.2250175801852048,0.0,0.0,0.2250175801852048,0.2250175801852048,0.562543950463012,0.0,0.2250175801852048,0.1125087900926024,0.0,0.0,0.3375263702778072,0.0,0.0,0.1125087900926024,0.3375263702778072,0.0
enthusiastically,0.0,0.0,0.16012815380508713,0.0,0.0,0.0,0.0,0.16012815380508713,0.16012815380508713,0.0,0.0,0.0,0.0,0.48038446141526137,0.0,0.0,0.0,0.8006407690254357,0.0,0.0,0.0,0.16012815380508713,0.0,0.0,0.16012815380508713
semitism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.5773502691896258
multifarious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0
peruvian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
disregard,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
persecuting,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.6324555320336759
precedes,0.0,0.0,0.0,0.1841149235796647,0.0,0.0,0.0,0.3682298471593294,0.0,0.0,0.276172385369497,0.0,0.09205746178983235,0.0,0.276172385369497,0.1841149235796647,0.3682298471593294,0.09205746178983235,0.1841149235796647,0.1841149235796647,0.276172385369497,0.4602873089491617,0.0,0.0,0.3682298471593294
variance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinal,0.0,0.917662935482247,0.0,0.0,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22941573387056174,0.0,0.22941573387056174,0.0,0.0
monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edinburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
obversely,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423258684646914,0.0,0.0,0.0,0.0,0.14744195615489714,0.0,0.8846517369293828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upheavals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
essay,0.0,0.0,0.0,0.0,0.16275769175423188,0.0,0.0,0.0,0.24413653763134782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951673046482753,0.0,0.0,0.32551538350846376,0.0,0.08137884587711594
tests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
flashed,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weeping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avalanche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hides,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enduring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0
richly,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258
augustness,0.0,0.0,0.23570226039551587,0.0,0.0,0.23570226039551587,0.0,0.0,0.23570226039551587,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.0,0.0,0.7071067811865476,0.0,0.23570226039551587
attainment,0.0,0.3458572319330373,0.27668578554642986,0.13834289277321493,0.0,0.06917144638660747,0.0,0.13834289277321493,0.27668578554642986,0.0,0.06917144638660747,0.0,0.0,0.13834289277321493,0.27668578554642986,0.0,0.0,0.2075143391598224,0.27668578554642986,0.27668578554642986,0.0,0.4150286783196448,0.4150286783196448,0.2075143391598224,0.0
